steps	avg_reward	std_reward
0	-500.0	0.0
1	-500.0	0.0
2	-500.0	0.0
3	-500.0	0.0
4	-500.0	0.0
5	-500.0	0.0
6	-500.0	0.0
7	-500.0	0.0
8	-500.0	0.0
9	-500.0	0.0
10	-500.0	0.0
11	-500.0	0.0
12	-500.0	0.0
13	-500.0	0.0
14	-500.0	0.0
15	-500.0	0.0
16	-500.0	0.0
17	-500.0	0.0
18	-500.0	0.0
19	-500.0	0.0
20	-500.0	0.0
21	-500.0	0.0
22	-500.0	0.0
23	-500.0	0.0
24	-500.0	0.0
25	-500.0	0.0
26	-500.0	0.0
27	-500.0	0.0
28	-500.0	0.0
29	-500.0	0.0
30	-500.0	0.0
31	-500.0	0.0
32	-500.0	0.0
33	-500.0	0.0
34	-500.0	0.0
35	-500.0	0.0
36	-500.0	0.0
37	-500.0	0.0
38	-500.0	0.0
39	-500.0	0.0
40	-500.0	0.0
41	-500.0	0.0
42	-500.0	0.0
43	-500.0	0.0
44	-500.0	0.0
45	-500.0	0.0
46	-500.0	0.0
47	-500.0	0.0
48	-500.0	0.0
49	-500.0	0.0
50	-500.0	0.0
51	-500.0	0.0
52	-500.0	0.0
53	-500.0	0.0
54	-500.0	0.0
55	-500.0	0.0
56	-500.0	0.0
57	-500.0	0.0
58	-500.0	0.0
59	-500.0	0.0
60	-500.0	0.0
61	-500.0	0.0
62	-500.0	0.0
63	-500.0	0.0
64	-500.0	0.0
65	-500.0	0.0
66	-500.0	0.0
67	-500.0	0.0
68	-500.0	0.0
69	-500.0	0.0
70	-500.0	0.0
71	-500.0	0.0
72	-500.0	0.0
73	-500.0	0.0
74	-500.0	0.0
75	-500.0	0.0
76	-500.0	0.0
77	-500.0	0.0
78	-500.0	0.0
79	-500.0	0.0
80	-500.0	0.0
81	-500.0	0.0
82	-500.0	0.0
83	-500.0	0.0
84	-500.0	0.0
85	-500.0	0.0
86	-500.0	0.0
87	-500.0	0.0
88	-500.0	0.0
89	-500.0	0.0
90	-500.0	0.0
91	-500.0	0.0
92	-500.0	0.0
93	-500.0	0.0
94	-500.0	0.0
95	-500.0	0.0
96	-500.0	0.0
97	-500.0	0.0
98	-500.0	0.0
99	-500.0	0.0
100	-500.0	0.0
101	-500.0	0.0
102	-500.0	0.0
103	-500.0	0.0
104	-500.0	0.0
105	-500.0	0.0
106	-500.0	0.0
107	-500.0	0.0
108	-500.0	0.0
109	-500.0	0.0
110	-500.0	0.0
111	-500.0	0.0
112	-500.0	0.0
113	-500.0	0.0
114	-500.0	0.0
115	-500.0	0.0
116	-500.0	0.0
117	-500.0	0.0
118	-500.0	0.0
119	-500.0	0.0
120	-500.0	0.0
121	-500.0	0.0
122	-500.0	0.0
123	-500.0	0.0
124	-500.0	0.0
125	-500.0	0.0
126	-500.0	0.0
127	-490.5	9.5
128	-500.0	0.0
129	-500.0	0.0
130	-500.0	0.0
131	-329.5	48.5
132	-278.0	1.0
133	-500.0	0.0
134	-500.0	0.0
135	-500.0	0.0
136	-500.0	0.0
137	-500.0	0.0
138	-437.0	15.0
139	-500.0	0.0
140	-500.0	0.0
141	-332.0	62.0
142	-341.5	16.5
143	-309.5	19.5
144	-408.5	91.5
145	-358.5	39.5
146	-500.0	0.0
147	-268.0	6.0
148	-256.5	27.5
149	-333.0	1.0
150	-390.0	110.0
151	-415.5	67.5
152	-288.0	56.0
153	-333.0	9.0
154	-283.5	14.5
155	-270.0	8.0
156	-254.0	47.10272462041518
157	-278.0	73.4892282356174
158	-253.5	29.5
159	-273.5	28.5
160	-286.5	23.5
161	-252.33333333333334	46.43513995049678
162	-291.5	57.5
163	-281.0	13.0
164	-206.0	10.708252269472673
165	-256.0	59.0
166	-217.33333333333334	38.05551500403354
167	-260.3333333333333	59.801523577767
168	-221.0	4.898979485566356
169	-210.66666666666666	41.79579989531112
170	-286.3333333333333	105.69873330471952
171	-216.0	28.577380332470412
172	-186.0	13.490737563232042
173	-188.66666666666666	37.06151043273271
174	-213.0	15.556349186104045
175	-186.33333333333334	21.561282171728305
176	-282.0	50.0
177	-249.0	34.0
178	-196.33333333333334	31.47838764754143
179	-232.33333333333334	60.024069246335586
180	-235.66666666666666	14.974051630144135
181	-191.33333333333334	11.728408057172787
182	-172.33333333333334	5.2493385826745405
183	-203.33333333333334	52.77204647243547
184	-198.66666666666666	42.69530289023476
185	-172.33333333333334	13.912424503139471
186	-271.0	60.569519287069355
187	-154.0	19.78635893740938
188	-229.66666666666666	41.427312515081425
189	-145.75	8.870597499605086
190	-153.25	2.384848003542364
191	-186.33333333333334	55.649698012557884
192	-151.5	9.7082439194738
193	-143.25	25.926579026165406
194	-176.75	36.76530293632843
195	-163.25	7.013380069552769
196	-175.0	32.25936556516056
197	-140.75	11.519006033508273
198	-180.0	15.121728296285006
199	-173.0	7.788880963698615
200	-170.0	47.588514020367
