steps	avg_reward	std_reward
0	-500.0	0.0
1	-500.0	0.0
2	-494.8181818181818	16.386347875417965
3	-500.0	0.0
4	-500.0	0.0
5	-500.0	0.0
6	-500.0	0.0
7	-500.0	0.0
8	-500.0	0.0
9	-500.0	0.0
10	-500.0	0.0
11	-500.0	0.0
12	-500.0	0.0
13	-500.0	0.0
14	-500.0	0.0
15	-500.0	0.0
16	-500.0	0.0
17	-500.0	0.0
18	-500.0	0.0
19	-500.0	0.0
20	-500.0	0.0
21	-500.0	0.0
22	-500.0	0.0
23	-500.0	0.0
24	-500.0	0.0
25	-500.0	0.0
26	-500.0	0.0
27	-500.0	0.0
28	-500.0	0.0
29	-500.0	0.0
30	-500.0	0.0
31	-500.0	0.0
32	-500.0	0.0
33	-500.0	0.0
34	-500.0	0.0
35	-500.0	0.0
36	-500.0	0.0
37	-500.0	0.0
38	-500.0	0.0
39	-500.0	0.0
40	-500.0	0.0
41	-500.0	0.0
42	-500.0	0.0
43	-500.0	0.0
44	-500.0	0.0
45	-500.0	0.0
46	-500.0	0.0
47	-500.0	0.0
48	-500.0	0.0
49	-500.0	0.0
50	-500.0	0.0
51	-500.0	0.0
52	-500.0	0.0
53	-500.0	0.0
54	-500.0	0.0
55	-500.0	0.0
56	-500.0	0.0
57	-500.0	0.0
58	-500.0	0.0
59	-500.0	0.0
60	-500.0	0.0
61	-500.0	0.0
62	-500.0	0.0
63	-500.0	0.0
64	-500.0	0.0
65	-500.0	0.0
66	-500.0	0.0
67	-500.0	0.0
68	-500.0	0.0
69	-500.0	0.0
70	-500.0	0.0
71	-500.0	0.0
72	-500.0	0.0
73	-500.0	0.0
74	-500.0	0.0
75	-500.0	0.0
76	-500.0	0.0
77	-500.0	0.0
78	-500.0	0.0
79	-500.0	0.0
80	-500.0	0.0
81	-500.0	0.0
82	-500.0	0.0
83	-500.0	0.0
84	-500.0	0.0
85	-500.0	0.0
86	-500.0	0.0
87	-500.0	0.0
88	-500.0	0.0
89	-488.0	37.94733192202055
90	-500.0	0.0
91	-500.0	0.0
92	-500.0	0.0
93	-490.0	31.622776601683793
94	-490.1818181818182	28.031859088668064
95	-498.8181818181818	3.7372372347444482
96	-500.0	0.0
97	-500.0	0.0
98	-500.0	0.0
99	-455.90909090909093	78.20306265271498
100	-474.1818181818182	64.68218552249871
101	-452.8333333333333	59.81476034855908
102	-434.8333333333333	78.66684322014086
103	-488.3636363636364	27.70058327995255
104	-456.5833333333333	66.4410243917282
105	-422.9166666666667	91.61100582838773
106	-461.8181818181818	48.95975746712467
107	-459.72727272727275	61.98400220158117
108	-455.1666666666667	53.78635721279349
109	-420.3333333333333	82.71168129244032
110	-407.61538461538464	74.13972096556657
111	-389.38461538461536	75.57425127397097
112	-394.0	72.09288879899748
113	-345.53333333333336	79.60474581050778
114	-350.6	101.41452887366123
115	-323.375	84.08914540533755
116	-324.5625	99.98747968495856
117	-308.4117647058824	94.44018263899014
118	-302.6666666666667	77.01082175036615
119	-290.8333333333333	56.886094766452175
120	-282.6666666666667	56.499754178422954
121	-279.3888888888889	91.78485646632133
122	-250.7	67.14841770287666
123	-232.9090909090909	42.49696148593673
124	-256.3	60.1
125	-259.25	66.56115608971947
126	-216.6086956521739	45.892823281352605
127	-243.1904761904762	74.81572221297762
128	-205.07692307692307	55.88444332653909
129	-199.15384615384616	54.1235710827137
130	-194.3846153846154	38.53477642445639
131	-181.64285714285714	40.42825593011675
132	-190.03703703703704	52.21074210563235
133	-179.5	48.85729949849576
134	-167.06666666666666	28.94124315843318
135	-169.36666666666667	39.28823685984847
136	-163.6451612903226	44.48091173576542
137	-169.36666666666667	40.746765379461586
138	-180.0	68.21237843257316
139	-157.1875	40.9194616747337
140	-153.5151515151515	31.97832714191324
141	-144.6	23.733279828725138
142	-156.78125	39.74664637975763
143	-139.47222222222223	34.73829627939548
144	-137.48648648648648	24.288381853483536
145	-135.67567567567568	29.657553665269276
146	-130.8684210526316	31.465244863961104
147	-128.92307692307693	28.603733497914636
148	-129.97435897435898	35.10313535524389
149	-126.325	29.692075963125244
150	-119.21428571428571	20.03631906395616
151	-124.4	32.07553584899245
152	-117.69767441860465	28.910072988027313
153	-121.46341463414635	40.77487124352006
154	-120.26190476190476	25.552988385304392
155	-120.14285714285714	23.6135266204729
