steps	avg_reward	std_reward
0	-500.0	0.0
1	-498.6363636363636	4.3121968093205165
2	-500.0	0.0
3	-500.0	0.0
4	-500.0	0.0
5	-500.0	0.0
6	-500.0	0.0
7	-500.0	0.0
8	-500.0	0.0
9	-500.0	0.0
10	-500.0	0.0
11	-500.0	0.0
12	-500.0	0.0
13	-500.0	0.0
14	-500.0	0.0
15	-500.0	0.0
16	-500.0	0.0
17	-500.0	0.0
18	-500.0	0.0
19	-500.0	0.0
20	-500.0	0.0
21	-500.0	0.0
22	-500.0	0.0
23	-500.0	0.0
24	-500.0	0.0
25	-500.0	0.0
26	-500.0	0.0
27	-500.0	0.0
28	-500.0	0.0
29	-500.0	0.0
30	-500.0	0.0
31	-500.0	0.0
32	-500.0	0.0
33	-500.0	0.0
34	-500.0	0.0
35	-500.0	0.0
36	-500.0	0.0
37	-500.0	0.0
38	-500.0	0.0
39	-500.0	0.0
40	-500.0	0.0
41	-500.0	0.0
42	-500.0	0.0
43	-500.0	0.0
44	-500.0	0.0
45	-500.0	0.0
46	-500.0	0.0
47	-500.0	0.0
48	-500.0	0.0
49	-500.0	0.0
50	-500.0	0.0
51	-500.0	0.0
52	-500.0	0.0
53	-500.0	0.0
54	-500.0	0.0
55	-500.0	0.0
56	-500.0	0.0
57	-500.0	0.0
58	-500.0	0.0
59	-500.0	0.0
60	-500.0	0.0
61	-500.0	0.0
62	-500.0	0.0
63	-500.0	0.0
64	-500.0	0.0
65	-500.0	0.0
66	-500.0	0.0
67	-500.0	0.0
68	-500.0	0.0
69	-500.0	0.0
70	-500.0	0.0
71	-500.0	0.0
72	-500.0	0.0
73	-500.0	0.0
74	-500.0	0.0
75	-500.0	0.0
76	-500.0	0.0
77	-500.0	0.0
78	-500.0	0.0
79	-500.0	0.0
80	-500.0	0.0
81	-500.0	0.0
82	-500.0	0.0
83	-500.0	0.0
84	-500.0	0.0
85	-500.0	0.0
86	-500.0	0.0
87	-500.0	0.0
88	-494.8181818181818	16.386347875417965
89	-500.0	0.0
90	-494.0	18.973665961010276
91	-495.54545454545456	14.08650957711369
92	-500.0	0.0
93	-499.45454545454544	1.724878723728207
94	-500.0	0.0
95	-482.6363636363636	37.58208646603453
96	-480.8181818181818	55.20674889872562
97	-500.0	0.0
98	-468.54545454545456	49.33625559061489
99	-438.6666666666667	77.24240343806561
100	-459.72727272727275	51.652846280971005
101	-429.5	72.5735259351967
102	-458.27272727272725	68.30159176780968
103	-420.5	69.59106743445359
104	-430.0833333333333	85.31945687955486
105	-400.7692307692308	68.31392902921252
106	-386.38461538461536	95.49348625513556
107	-387.9230769230769	100.16022666666224
108	-331.5625	89.40495564424826
109	-349.8666666666667	79.927355906612
110	-297.52941176470586	76.40920613386139
111	-333.3125	80.37312886624484
112	-394.0769230769231	65.56319504400848
113	-315.75	94.57900136922572
114	-296.5882352941176	74.08664150727168
115	-331.9375	99.1025155773051
116	-297.8235294117647	88.75030094008142
117	-286.55555555555554	63.39490184744285
118	-286.0	95.77403962800497
119	-254.55	81.12981880911605
120	-252.35	70.12009341123272
121	-226.5909090909091	39.54245025160716
122	-254.95	84.56209257108057
123	-250.65	56.37488359189755
124	-263.36842105263156	78.90848165092453
125	-250.8	81.17302507606823
126	-240.23809523809524	71.88211563909924
127	-228.9090909090909	66.09697358696063
128	-238.52380952380952	70.1193669650744
129	-237.95454545454547	55.81420255285899
130	-225.2608695652174	69.05147254123855
131	-212.33333333333334	67.14763998500287
132	-207.66666666666666	65.75755131964355
133	-199.80769230769232	37.163898146504856
134	-226.2608695652174	63.44406464259908
135	-203.44	54.324270818852234
136	-206.08	38.55066276991875
137	-196.23076923076923	39.496161149688085
138	-191.69230769230768	38.8495809607826
139	-202.4	85.81608240883523
140	-200.32	52.77705562079037
141	-202.92	39.63122001654756
142	-197.76923076923077	35.89869045426812
143	-176.9655172413793	34.50285621222433
144	-167.46666666666667	27.265036626093544
145	-171.44827586206895	34.349708834680804
146	-181.25	41.64614971055891
147	-195.30769230769232	58.304089598460635
148	-153.6060606060606	26.902674637719453
