steps	avg_reward	std_reward
0	-500.0	0.0
1	-500.0	0.0
2	-500.0	0.0
3	-500.0	0.0
4	-500.0	0.0
5	-500.0	0.0
6	-500.0	0.0
7	-500.0	0.0
8	-500.0	0.0
9	-500.0	0.0
10	-500.0	0.0
11	-500.0	0.0
12	-500.0	0.0
13	-500.0	0.0
14	-500.0	0.0
15	-500.0	0.0
16	-500.0	0.0
17	-500.0	0.0
18	-500.0	0.0
19	-500.0	0.0
20	-500.0	0.0
21	-500.0	0.0
22	-500.0	0.0
23	-500.0	0.0
24	-500.0	0.0
25	-500.0	0.0
26	-500.0	0.0
27	-500.0	0.0
28	-500.0	0.0
29	-500.0	0.0
30	-500.0	0.0
31	-500.0	0.0
32	-500.0	0.0
33	-500.0	0.0
34	-500.0	0.0
35	-500.0	0.0
36	-500.0	0.0
37	-500.0	0.0
38	-500.0	0.0
39	-500.0	0.0
40	-500.0	0.0
41	-500.0	0.0
42	-500.0	0.0
43	-500.0	0.0
44	-500.0	0.0
45	-500.0	0.0
46	-500.0	0.0
47	-500.0	0.0
48	-500.0	0.0
49	-500.0	0.0
50	-500.0	0.0
51	-500.0	0.0
52	-500.0	0.0
53	-500.0	0.0
54	-500.0	0.0
55	-500.0	0.0
56	-500.0	0.0
57	-500.0	0.0
58	-500.0	0.0
59	-500.0	0.0
60	-500.0	0.0
61	-500.0	0.0
62	-500.0	0.0
63	-500.0	0.0
64	-500.0	0.0
65	-500.0	0.0
66	-500.0	0.0
67	-500.0	0.0
68	-500.0	0.0
69	-500.0	0.0
70	-500.0	0.0
71	-500.0	0.0
72	-500.0	0.0
73	-500.0	0.0
74	-500.0	0.0
75	-500.0	0.0
76	-500.0	0.0
77	-500.0	0.0
78	-500.0	0.0
79	-500.0	0.0
80	-500.0	0.0
81	-500.0	0.0
82	-500.0	0.0
83	-500.0	0.0
84	-500.0	0.0
85	-500.0	0.0
86	-500.0	0.0
87	-500.0	0.0
88	-500.0	0.0
89	-500.0	0.0
90	-500.0	0.0
91	-500.0	0.0
92	-500.0	0.0
93	-500.0	0.0
94	-500.0	0.0
95	-500.0	0.0
96	-500.0	0.0
97	-500.0	0.0
98	-500.0	0.0
99	-500.0	0.0
100	-500.0	0.0
101	-500.0	0.0
102	-500.0	0.0
103	-500.0	0.0
104	-500.0	0.0
105	-500.0	0.0
106	-500.0	0.0
107	-500.0	0.0
108	-500.0	0.0
109	-500.0	0.0
110	-500.0	0.0
111	-500.0	0.0
112	-500.0	0.0
113	-500.0	0.0
114	-500.0	0.0
115	-500.0	0.0
116	-500.0	0.0
117	-500.0	0.0
118	-500.0	0.0
119	-500.0	0.0
120	-500.0	0.0
121	-500.0	0.0
122	-500.0	0.0
123	-500.0	0.0
124	-500.0	0.0
125	-500.0	0.0
126	-500.0	0.0
127	-500.0	0.0
128	-500.0	0.0
129	-500.0	0.0
130	-500.0	0.0
131	-500.0	0.0
132	-500.0	0.0
133	-500.0	0.0
134	-500.0	0.0
135	-500.0	0.0
136	-499.72727272727275	0.8624393618641034
137	-500.0	0.0
138	-493.8181818181818	19.548625535586346
139	-500.0	0.0
140	-499.54545454545456	1.4373989364401722
141	-484.0	50.59644256269407
142	-500.0	0.0
143	-500.0	0.0
144	-500.0	0.0
145	-498.09090909090907	6.037075533048724
146	-499.0	3.1622776601683795
147	-491.72727272727275	26.160660643211134
148	-490.6363636363636	29.61041809066755
149	-487.90909090909093	38.23481170930859
150	-476.09090909090907	51.20450006050523
151	-492.90909090909093	22.423423408466693
152	-499.6363636363636	1.1499191491521377
153	-495.90909090909093	12.936590427961551
154	-496.0	12.649110640673518
155	-492.6363636363636	20.05570754071463
156	-447.3333333333333	73.53721657924117
157	-467.8181818181818	56.01755923055521
158	-481.45454545454544	36.05895081507916
159	-476.6363636363636	57.84033309232758
160	-488.45454545454544	24.410741437339855
161	-474.27272727272725	49.569218654488886
162	-465.8181818181818	48.29609090489845
163	-406.15384615384613	84.44920745071119
164	-425.9166666666667	72.17508611394624
165	-467.6363636363636	69.3387897831729
166	-431.5833333333333	58.36588377544616
167	-458.8181818181818	41.771713312454054
168	-430.9166666666667	75.95992181553521
169	-421.1666666666667	56.61688990241536
170	-425.9166666666667	86.84320961108908
171	-336.46666666666664	85.79966329900265
172	-346.2	84.92600701002412
173	-337.26666666666665	87.64813492342867
174	-328.4375	57.83377986739238
175	-318.9375	74.49871538321986
176	-333.2	82.14393870923567
177	-265.63157894736844	55.89860230463896
178	-271.5263157894737	45.46990725055375
179	-251.05	62.01812235145466
180	-252.5	92.96961869342049
181	-243.52380952380952	71.88126389938648
182	-205.48	40.97523154296995
183	-205.32	49.371019839577954
184	-212.20833333333334	50.94357922141797
185	-193.8846153846154	66.98698319195876
186	-185.1851851851852	43.65015551882442
187	-185.96428571428572	47.90129892576516
188	-171.41379310344828	39.06891986484231
189	-173.90322580645162	64.651599705134
190	-159.0	48.18908071337323
191	-151.78787878787878	53.58864509743876
192	-161.4516129032258	43.859628515613025
193	-142.28571428571428	43.510636747858356
194	-139.72222222222223	28.63720492947661
195	-136.1891891891892	39.02932912278942
196	-134.16216216216216	37.844999322280785
197	-120.97560975609755	23.55221268138459
198	-119.85714285714286	23.96880058243516
199	-119.4047619047619	32.3986033824575
200	-113.56818181818181	21.689333079223243
