steps	avg_reward	std_reward
0	-500.0	0.0
1	-500.0	0.0
2	-500.0	0.0
3	-500.0	0.0
4	-500.0	0.0
5	-500.0	0.0
6	-500.0	0.0
7	-500.0	0.0
8	-500.0	0.0
9	-500.0	0.0
10	-500.0	0.0
11	-500.0	0.0
12	-500.0	0.0
13	-500.0	0.0
14	-500.0	0.0
15	-500.0	0.0
16	-500.0	0.0
17	-500.0	0.0
18	-500.0	0.0
19	-500.0	0.0
20	-500.0	0.0
21	-500.0	0.0
22	-500.0	0.0
23	-500.0	0.0
24	-500.0	0.0
25	-500.0	0.0
26	-500.0	0.0
27	-500.0	0.0
28	-500.0	0.0
29	-500.0	0.0
30	-500.0	0.0
31	-500.0	0.0
32	-500.0	0.0
33	-500.0	0.0
34	-500.0	0.0
35	-500.0	0.0
36	-500.0	0.0
37	-500.0	0.0
38	-500.0	0.0
39	-500.0	0.0
40	-500.0	0.0
41	-500.0	0.0
42	-500.0	0.0
43	-500.0	0.0
44	-500.0	0.0
45	-500.0	0.0
46	-500.0	0.0
47	-500.0	0.0
48	-500.0	0.0
49	-500.0	0.0
50	-500.0	0.0
51	-500.0	0.0
52	-500.0	0.0
53	-500.0	0.0
54	-500.0	0.0
55	-500.0	0.0
56	-500.0	0.0
57	-500.0	0.0
58	-500.0	0.0
59	-500.0	0.0
60	-500.0	0.0
61	-500.0	0.0
62	-500.0	0.0
63	-500.0	0.0
64	-500.0	0.0
65	-500.0	0.0
66	-500.0	0.0
67	-500.0	0.0
68	-500.0	0.0
69	-500.0	0.0
70	-500.0	0.0
71	-500.0	0.0
72	-500.0	0.0
73	-500.0	0.0
74	-500.0	0.0
75	-500.0	0.0
76	-500.0	0.0
77	-500.0	0.0
78	-500.0	0.0
79	-500.0	0.0
80	-500.0	0.0
81	-500.0	0.0
82	-500.0	0.0
83	-500.0	0.0
84	-500.0	0.0
85	-500.0	0.0
86	-500.0	0.0
87	-500.0	0.0
88	-500.0	0.0
89	-500.0	0.0
90	-500.0	0.0
91	-500.0	0.0
92	-500.0	0.0
93	-500.0	0.0
94	-500.0	0.0
95	-500.0	0.0
96	-500.0	0.0
97	-500.0	0.0
98	-500.0	0.0
99	-500.0	0.0
100	-500.0	0.0
101	-500.0	0.0
102	-500.0	0.0
103	-500.0	0.0
104	-500.0	0.0
105	-500.0	0.0
106	-500.0	0.0
107	-500.0	0.0
108	-500.0	0.0
109	-500.0	0.0
110	-500.0	0.0
111	-500.0	0.0
112	-500.0	0.0
113	-500.0	0.0
114	-492.5	7.5
115	-500.0	0.0
116	-500.0	0.0
117	-500.0	0.0
118	-500.0	0.0
119	-500.0	0.0
120	-500.0	0.0
121	-461.5	38.5
122	-500.0	0.0
123	-500.0	0.0
124	-500.0	0.0
125	-449.5	50.5
126	-416.0	84.0
127	-386.5	49.5
128	-361.5	44.5
129	-425.0	67.0
130	-304.5	35.5
131	-325.0	38.0
132	-372.0	33.0
133	-306.5	11.5
134	-320.0	53.0
135	-280.5	7.5
136	-336.0	37.0
137	-315.5	41.5
138	-274.0	5.0
139	-224.0	18.991226044325487
140	-393.5	106.5
141	-309.0	16.0
142	-264.5	16.5
143	-314.0	88.0
144	-301.0	65.0
145	-339.5	68.5
146	-277.5	33.5
147	-257.5	10.5
148	-326.5	73.5
149	-368.5	22.5
150	-258.5	7.5
151	-229.33333333333334	93.81305287053017
152	-223.66666666666666	51.05770156292671
153	-273.3333333333333	56.45253660278596
154	-228.33333333333334	32.0659043568433
155	-305.0	54.0
156	-278.0	130.0
157	-223.66666666666666	67.25738290742181
158	-202.66666666666666	18.979521127315678
159	-266.6666666666667	60.05182946607224
160	-215.0	21.228911104120876
161	-213.66666666666666	64.10581530216706
162	-210.0	31.379398762032817
163	-173.66666666666666	22.954060400915758
164	-183.33333333333334	46.50686926561375
165	-213.0	25.78113005022601
166	-169.66666666666666	22.21611027060218
167	-192.0	22.992752481307377
168	-159.5	17.783419243778738
169	-168.33333333333334	9.463379711052259
170	-246.66666666666666	87.51888685052818
171	-176.33333333333334	35.91038228083288
172	-176.33333333333334	32.6632651290236
173	-195.66666666666666	36.44478319625763
174	-171.33333333333334	29.272664533466866
175	-191.0	65.76093065034893
176	-169.66666666666666	26.02989734047285
177	-190.33333333333334	51.79661078573471
178	-182.33333333333334	11.897712198383164
179	-173.33333333333334	8.73053390247253
180	-137.25	13.827056809024834
181	-153.25	24.963723680572976
182	-146.25	32.37572393013012
183	-131.8	37.188170162028676
184	-132.0	44.090815370097204
185	-154.25	38.408169703853375
186	-147.0	10.024968827881711
187	-137.25	27.261465477849864
188	-113.8	9.064215354899728
189	-143.25	38.596470045847454
190	-130.5	27.681221071332818
191	-152.75	14.49784466739798
192	-168.0	49.82636517614612
193	-126.75	5.356071321407137
194	-140.5	27.663152387246107
195	-125.0	8.414273587185052
196	-125.25	8.671072598012312
197	-210.33333333333334	76.05845705040885
198	-118.4	20.274121435958698
199	-106.6	8.357032966310472
200	-135.0	23.37733945512192
