steps	avg_reward	std_reward
0	-500.0	0.0
1	-500.0	0.0
2	-500.0	0.0
3	-500.0	0.0
4	-500.0	0.0
5	-500.0	0.0
6	-500.0	0.0
7	-500.0	0.0
8	-500.0	0.0
9	-500.0	0.0
10	-500.0	0.0
11	-500.0	0.0
12	-500.0	0.0
13	-500.0	0.0
14	-500.0	0.0
15	-500.0	0.0
16	-500.0	0.0
17	-500.0	0.0
18	-500.0	0.0
19	-500.0	0.0
20	-500.0	0.0
21	-500.0	0.0
22	-500.0	0.0
23	-500.0	0.0
24	-500.0	0.0
25	-500.0	0.0
26	-500.0	0.0
27	-500.0	0.0
28	-500.0	0.0
29	-500.0	0.0
30	-500.0	0.0
31	-500.0	0.0
32	-500.0	0.0
33	-500.0	0.0
34	-500.0	0.0
35	-500.0	0.0
36	-500.0	0.0
37	-500.0	0.0
38	-500.0	0.0
39	-500.0	0.0
40	-500.0	0.0
41	-500.0	0.0
42	-500.0	0.0
43	-500.0	0.0
44	-500.0	0.0
45	-500.0	0.0
46	-500.0	0.0
47	-500.0	0.0
48	-500.0	0.0
49	-500.0	0.0
50	-500.0	0.0
51	-500.0	0.0
52	-500.0	0.0
53	-500.0	0.0
54	-500.0	0.0
55	-500.0	0.0
56	-500.0	0.0
57	-500.0	0.0
58	-500.0	0.0
59	-500.0	0.0
60	-500.0	0.0
61	-500.0	0.0
62	-500.0	0.0
63	-500.0	0.0
64	-500.0	0.0
65	-500.0	0.0
66	-500.0	0.0
67	-500.0	0.0
68	-500.0	0.0
69	-500.0	0.0
70	-500.0	0.0
71	-500.0	0.0
72	-500.0	0.0
73	-500.0	0.0
74	-500.0	0.0
75	-500.0	0.0
76	-500.0	0.0
77	-500.0	0.0
78	-500.0	0.0
79	-500.0	0.0
80	-500.0	0.0
81	-500.0	0.0
82	-500.0	0.0
83	-500.0	0.0
84	-446.5	53.5
85	-500.0	0.0
86	-500.0	0.0
87	-500.0	0.0
88	-500.0	0.0
89	-500.0	0.0
90	-427.0	73.0
91	-438.5	6.5
92	-371.5	3.5
93	-498.5	1.5
94	-452.5	39.5
95	-428.0	1.0
96	-500.0	0.0
97	-411.0	89.0
98	-428.5	20.5
99	-390.5	51.5
100	-357.0	10.0
101	-356.0	40.0
102	-355.5	20.5
103	-500.0	0.0
104	-399.5	82.5
105	-308.0	49.0
106	-265.5	6.5
107	-500.0	0.0
108	-270.5	11.5
109	-225.0	28.083209693100727
110	-444.0	56.0
111	-298.5	68.5
112	-291.5	97.5
113	-215.0	23.762715894162152
114	-248.66666666666666	55.433644015966415
115	-257.6666666666667	95.00994100034421
116	-205.0	25.664502073226878
117	-203.33333333333334	28.662790435607548
118	-167.66666666666666	8.73053390247253
119	-183.33333333333334	35.424410918022176
120	-179.33333333333334	16.21384867602041
121	-290.0	107.0
122	-201.66666666666666	27.86076492528915
123	-194.0	30.21037349432586
124	-187.66666666666666	48.3620604284897
125	-163.25	46.02920268698992
126	-164.5	16.830032679706836
127	-188.75	61.755060521385616
128	-168.0	14.719601443879744
129	-180.33333333333334	28.940552094864323
130	-146.75	19.651653874419832
131	-155.5	15.708278072405008
132	-148.75	17.977416388346796
133	-153.5	14.84082207965583
134	-173.66666666666666	28.986586936412888
135	-133.0	9.82344135219425
136	-145.0	20.062402647738878
137	-126.5	20.414455662593603
138	-131.25	12.193748398257199
139	-118.0	16.84042754801671
140	-124.5	21.937410968480304
141	-137.75	15.927570436196476
142	-127.25	7.495832175282475
143	-139.75	35.75174820900371
144	-130.75	13.254716141811564
145	-110.8	11.160645142642965
146	-115.6	15.538339679644025
147	-112.6	22.5619148123558
148	-131.5	31.284980421921315
149	-113.0	14.669696656713798
150	-102.6	10.307278981380101
151	-107.0	9.57078889120432
152	-99.6	10.762899237658969
153	-114.0	25.019992006393608
154	-109.8	26.91022110648666
155	-112.4	15.47384890710776
156	-99.6	5.748043145279966
157	-100.6	15.370100845472681
158	-140.2	80.10343313491626
159	-105.4	14.65059725744995
160	-109.0	13.520355024924458
161	-110.0	45.6464675522652
162	-97.33333333333333	8.076027626390479
163	-268.0	124.0
164	-99.16666666666667	13.945329763839297
165	-107.2	15.992498241363043
166	-109.2	18.946239732464065
167	-93.83333333333333	10.382945418115012
168	-82.83333333333333	9.889669132764531
169	-127.0	37.75579425730572
170	-101.0	27.73445510551812
171	-104.33333333333333	26.2466929133727
172	-95.16666666666667	10.05678322769706
173	-84.66666666666667	9.927515074556954
174	-100.33333333333333	26.354421935522613
175	-95.83333333333333	2.9674156357941426
176	-90.33333333333333	10.094002619817813
177	-104.6	22.041778512633684
178	-94.16666666666667	15.453334771354548
179	-93.5	16.439282222773596
180	-129.25	47.78271130858943
181	-109.8	37.880865882395035
182	-103.8	23.04256930118688
183	-105.6	33.897492532634324
184	-106.2	25.979992301769453
185	-87.33333333333333	7.11024300256718
186	-112.8	49.17885724577179
187	-89.5	16.580611166861935
188	-99.6	34.517242068276545
189	-103.6	27.875437216302096
190	-88.16666666666667	10.478814606412099
191	-86.66666666666667	6.599663291074444
192	-87.33333333333333	13.224556283251582
193	-85.5	8.88350531415762
194	-90.5	19.388570516329118
195	-96.83333333333333	12.90241148864127
196	-91.33333333333333	10.994948334980428
197	-80.28571428571429	9.70587871512173
198	-81.42857142857143	14.381110059053587
199	-84.0	10.614455552060438
200	-123.0	40.570925550201586
